,review,sentiment
3639,kejadiansangat,Positive
3640,stiap gmn bs didownload,Positive
3641,baiktapu alangkah nada area insayaa alloh,Positive
3642,settingnya kirim sinyal hape kyak gin mending lihat berita,Positive
3643,tambah sistem handphone bunyi keras,Positive
3644,alangkah baik tambah real,Positive
3645,guna suara saat jaga saat tidur,Positive
3646,kembang,Positive
3647,bnget sayang dering tanda,Positive
3648,aktual,Positive
3649,oke mgkin oke manfaat,Positive
3650,dengar prah palu lombok was was selanjtnya adakan sirine trkadang,Positive
3651,alarm,Negative
3652,gempasunami,Positive
3653,lebuh tingkat kasi tanda lebih,Positive
3654,suka situbondo malam sayaa dapet makasih,Positive
3655,install garagara lindugempa surabaya tgl oktober kamis keluarga rumah getar allah lindung negara amin,Positive
3656,tuju nambahin nada alarmsejenisnya sblom tanda pda selmt dari,Positive
3657,komen kudu lu mintak kembangin kait perangkat fungsi kayak seismometer iya ngandelin doang lo jalan nak getar kendara kiri jtidak,Positive
3658,lengkap fiturnya mantap,Positive
3659,bos,Positive
3660,bunyi tanda fenomena korea contoh antisipasi,Positive
3661,lahtapi suka loading lamagagal muat notifikasi gempasitubondojatim,Positive
3662,tingkat dg auto,Positive
3663,situbondo makasih cpet alangkah kyk nada keras,Positive
3664,klok sigap dlam antisipasi terjdi detail,Positive
3665,rugi deh,Positive
3666,kasih sirine otomatis oleh,Positive
3667,bermamfaat,Positive
3668,demakin jelek suka parah,Negative
3669,ucap komenalangkah bagusx kjadian bunyi ato macam,Positive
3670,apknya,Positive
3671,muat,Positive
3672,sbg waspada,Positive
3673,nama tapi semenjak lombok pasang manfaat tapi paket beritaukan pasang pulsa beritaukan sms potensi sunam lain tuju dapat,Positive
3674,alangkah baik klau apalikasi tanda klau lgi,Positive
3675,telat menympaikn kabar,Positive
3676,bngt sanggat guna bngt dpt infformasi,Positive
3677,simple,Positive
3678,lengkap dgn,Positive
3679,sempurna jk lengkap dg nada warning jk terjd mmi ekstrim lebat serta petir angin kencang,Positive
3680,ny,Negative
3681,appnya deteksi,Positive
3682,valid,Positive
3683,manfaat dgn adax,Positive
3684,sekalimantapmungkin tanda getar kini,Positive
3685,ska bnget dpt makassar tinggal makassar,Positive
3686,manfaat informasi,Positive
3687,informasi,Positive
3688,alangkah keluar,Positive
3689,lengkap peta sesar,Positive
3690,berita terupdate,Positive
3691,gempa,Positive
3692,tingkat pelayananya ter,Positive
3693,mantap dah palu cari deh,Positive
3694,manfaat,Positive
3695,kait,Positive
3696,harga harap waspada msudahan selamat amiin,Positive
3697,ubah,Positive
3698,manfaat belsajar,Positive
3699,apl,Positive
3700,guna manfaat,Positive
3701,manfaat,Positive
3702,bermanfaaat,Positive
3703,siaga notifikasi berjamjam gempanyamohon applikasinya manfaat sekitar,Negative
3704,dg,Positive
3705,mantap,Positive
3706,alam akurat,Positive
3707,magnitudo malam,Positive
3708,iformasi,Positive
3709,suruh turun emak kepala palu ralat rumah hancur stop ombak bilang meter rumah tenggelam emg rmh meter asu,Negative
3710,henti sndarii bs si,Positive
3711,senang,Positive
3712,guna kondisi kini maju,Positive
3713,sekitar,Positive
3714,kini,Positive
3715,depan,Positive
3716,tidak terupdate,Positive
3717,tlong tingkat deteksi lbih otomatis,Positive
3718,karna pantau,Positive
3719,blm tinggal sulawesi selatan jakarta tinkakkan lgi,Positive
3720,semenjak instal inisaya tidur tenangtiap gempaternyata hariapalagi malam jumat,Positive
3721,lengkap provinsi kabupaten desaapalah nama,Positive
3722,terupdate buruk,Positive
3723,lapor klw alarmx beda,Positive
3724,informasix cmn waktux pemberitahuannya sering telat klw bsa informasi fenomena sja terja kt antisipasi,Positive
3725,suka,Positive
3726,tambahin please,Positive
3727,guna,Positive
3728,dlm,Positive
3729,maju hari,Positive
3730,lumayan,Positive
3731,pantau,Positive
3732,letus gunung,Positive
3733,trima,Positive
3734,tingkat lengkap google map,Positive
3735,sampe telat impo masarakat iyaaaa,Positive
3736,pribadi kembang dngan canggih luas batas puas takut slalu waswas terimakih siar,Positive
3737,notifikasi filter donk,Positive
3738,batu,Positive
3739,coba applikasi tetep aktif online,Positive
3740,keren valid,Positive
3741,sebab laku aplikasinyakasihan warga,Positive
3742,standar cabut hitung palu,Positive
3743,bangetapiokoknya nyesel percaya deh,Positive
3744,alrm sms ingin laku sekitar hampir,Positive
3745,tingkat cepat akurasi mutakhir,Positive
3746,sistem blm jakartasayaa malu fayah,Negative
3747,manfaat,Positive
3748,maju bangsa harap,Positive
3749,info,Positive
3750,lokasi tera diapk samarinda apknya mataram,Negative
3751,manfaat berita dah media early warning alert,Negative
3752,buitu putar guna sumber,Positive
3753,enak dipakenyaa susah soala,Positive
3754,jdi daera mna kondisi,Positive
3755,uptodate sajalebih kerjasama provider kirim sms cepataduh maap bingung kalimat,Positive
3756,mantap tinggal notifnya perbaikin ekstrem,Positive
3757,banyumas adain hehhe kirim,Positive
3758,darurat tampil bentuk popup,Positive
3759,sip animasi greget,Positive
3760,lengkap real negeri dasar provinsi pilih,Positive
3761,batu,Positive
3762,harap selaalu sunam tenang bnyk isu blm harap ttapi dinfo kuat susul yv hususny landa palu,Positive
3763,mantap manfaat,Positive
3764,invo shg manfaat jg terdampa,Positive
3765,dmna adax ganggu,Positive
3766,mengatahui,Positive
3767,suka hanyan kendala,Positive
3768,keren indonesia,Positive
3769,tingkat,Positive
3770,tingkat,Positive
3771,baiksaya taw saudara indonesia,Positive
3772,harap program gempatsunami alaram,Positive
3773,cepat lgsg sigap,Positive
3774,melulu up to date,Negative
3775,tingkat,Positive
3776,deteksi status gunung rapi,Positive
3777,kembang terussemoga prediksi,Positive
3778,siippp terudate and percaya,Positive
3779,sayaa harap cepat kirim sr oke,Positive
3780,kondisi nasional internasional,Positive
3781,kondisi gunung,Positive
3782,jelas gempa iklim sederhana mudaj erti awam dapet ilmu,Positive
3783,tingkat aplikasinyasudah,Positive
3784,lihat kondisi kini ingin,Positive
3785,alangkah baik tanda pesan lg aplikasix kedepanx,Positive
3786,informasi lengkap ingin lengkap senang,Positive
3787,mendownload bencanamusibah antisipasi,Positive
3788,mantal,Positive
3789,kasih getar apa radius dampak lokasi,Positive
3790,baikx jarak si dampak efek,Positive
3791,tingkat lanjuntukan,Positive
3792,kasi,Positive
3793,suka percaya,Positive
3794,kondisi,Positive
3795,ah kendari sdh blm dimanakeburu tanah broo hadeeeh,Negative
3796,baru bebegitu lelet sempur,Positive
3797,mncegah,Positive
3798,lumayan nelayan maritim yng samudaria hindia selatan jabar,Positive
3799,iklan,Positive
3800,tingkat sebar,Positive
3801,in aktivitas,Positive
3802,terinstal mengluarkan suarabunyi perngatan dering smstlp tinggal standar bunyi volume nusantara tersbut manfaat jadi trsbut,Positive
3803,keren updatetan cepat lg mimin blm tq,Positive
3804,dgn tehnologi,Positive
3805,lapor jam aplikasix,Positive
3806,mantap apknya lur rugi klau,Positive
3807,karna golong senang sebar hoax,Positive
3808,tingkat daerah,Positive
3809,up date cepat air laut,Positive
3810,timing berita takut keburu,Positive
3811,beranda sesuai lokasi jkt,Negative
3812,makasih kabar kini tapi cek lambat,Positive
3813,suka memvantu nendapatkan,Positive
3814,lumayan informasi trus fenomena sj trjadi bs antisipasi,Positive
3815,manfaat,Positive
3816,kualitas,Positive
3817,fulkanologigempa,Positive
3818,deteksi gempacuacadan,Positive
3819,tingkat cepat akurat,Positive
3820,smoga brmanfaat,Positive
3821,thanks to bernanfaat,Positive
3822,guna,Positive
3823,mantap,Positive
3824,tampil,Positive
3825,oke cari,Positive
3826,lbh,Positive
3827,zy suka dngn apl suka,Positive
3828,temu,Positive
3829,msudahan msudahan membantumengetahui good job,Positive
3830,mantapbisa kondisi,Positive
3831,senang jd sunam,Positive
3832,manfaat,Positive
3833,nyebelin,Negative
3834,takut buka,Positive
3835,dsn,Positive
3836,manfaat,Positive
3837,mantap dpt dg manfaat,Positive
3838,jeda,Positive
3839,baik,Positive
3840,bekerjasama menkominfo longsor badai skala lalu via sms sperti negara contoh teman kiah jepng ancam daerah temen dpat sms siaga manfaat,Positive
3841,msh binggung aktif alarm jd gampang klau pindah pusat gempahnya,Positive
3842,lengkap lambat,Positive
3843,cimahi kabupaten kuningan,Positive
3844,jasa angkut laut mengupdate maritim makasih  kasi,Positive
3845,sekalitrm,Positive
3846,mantap terupdate,Positive
3847,hrs terima luas,Positive
3848,guna,Positive
3849,petir saljumantap,Positive
3850,ckup bmnfaat kt smua kreatif,Positive
3851,kirim sms terima ponsel,Positive
3852,mantap lapor suka tlat,Positive
3853,jalan,Positive
3854,dgn mengupload bnyk kondisi,Positive
3855,puas tingkat lg lambat login,Positive
3856,ngeluh bro nama buat manusia bro jd smpurna so nikmatin,Positive
3857,puas pemberitahuannya,Positive
3858,aktual posting,Positive
3859,tingkat cepat informasi akurasi,Positive
3860,ri,Positive
3861,game,Positive
3862,mantap,Positive
3863,guna posisi energi,Positive
3864,depan thx,Positive
3865,mantap jiwa henti onani rajin sholat,Positive
3866,mantaput rangkai peristiwa dlm cakup bmkginfo guna,Positive
3867,dlm informasi,Positive
3868,batu,Positive
3869,tambah kegunungapian,Positive
3870,selamat rekomendasi kenal,Positive
3871,terimah bmkgkedepannya pesan suarabila,Positive
3872,info notifikais kait,Positive
3873,tingkat fasilitas informasi,Positive
3874,kurang cemas akibat banyak hoax edar ttg sulawesi,Positive
3875,dibuitukan,Positive
3876,bahaya,Positive
3877,gunung letus tanah longsor banjir lambat,Positive
3878,manfaat,Positive
3879,oke manfaat utuk edukasi,Positive
3880,senoga kembang,Positive
3881,periksa tampil tampil knapa,Positive
3882,khusus,Positive
3883,atidak telat beri tauanya,Positive
3884,skedar masuk satelitnx lgi zoom,Positive
3885,krusial nada getar hirau arah panik langkah mesti laku takut picu panik masal ujung makan korban uji coba purapura rencana rapat aktif liat reaksi lupa usul,Positive
3886,informasi,Positive
3887,bermamfaat pusat tanggung,Positive
3888,kini,Positive
3889,membanituarap muncul ulang ulang,Positive
3890,alangkag bagusny cm fokus sm kabupaten kotabaik desa jg,Positive
3891,yaa,Positive
3892,guna antero negri,Positive
3893,mantaf,Positive
3894,notifikasi fungsi,Positive
3895,manfaat kondisi terupdate,Positive
3896,kondisi kondisi,Positive
3897,manfaat info potensi,Positive
3898,kondisi,Positive
3899,laporanx jgn trlalu lamaantra kjadian dgn infox kdng beda smpe jm,Positive
3900,fungsi desain,Positive
3901,gunung rap letus,Positive
3902,tinggal rawan manfaat,Positive
3903,impormasi,Positive
3904,jgn lambat,Positive
3905,tingkat kerja,Positive
3906,revisi libat ahli bidang,Negative
3907,musibah,Positive
3908,kembang lg sunam,Positive
3909,tambahin,Positive
3910,manfaat waspada,Positive
3911,selallu fungsi,Negative
3912,smoga smakin lapor kondisi skitar,Positive
3913,mmbantu dg,Negative
3914,mantap guna,Positive
3915,bermanpaat sayaa,Positive
3916,kokhanya kasih giat evakuasi cepat mungkinterima bmkgdan sukses,Positive
3917,bebegitu nyesel rela hapus manfaat iya,Positive
3918,memberitahu mengiformasikan tetang,Positive
3919,pie to yo mbok mosok,Negative
3920,ditambahkn kabupaten,Positive
3921,tambah alarmsirine,Positive
3922,pagi sore saua lgi aplilasinya kini lgi gimna donk solusi lgi tinggal sulawesi jdi rawan gempaa,Negative
3923,lambat informasixpadahal membuitukan,Positive
3924,krn tinggal sayaa rawan sulawesi,Positive
3925,mengtahui kembang sarana waspada,Positive
3926,manfaat iklim upaya cegah waspada baik milik menu khusus gunung rap masuk depan,Positive
3927,wajib unduh smartapihone,Positive
3928,sangattt manfaat,Positive
3929,terimakasi milik,Positive
3930,tingkat kualitas pakai,Positive
3931,sayangmasih gempaperistiwa lambat nyakarena,Positive
3932,kembang lupa usaha ios tingkat andarioid rendah,Positive
3933,tapi knapa eror maps,Positive
3934,terabdet berita hoax luar,Positive
3935,fiturnya via nada khusus,Positive
3936,pantau gunung rap gunung anak krakatau mantau status gunung rap tinggal pesisir pantai anyer,Positive
3937,support karya bangsa bangsa,Positive
3938,makasih,Positive
3939,mantap rawan,Positive
3940,bgs krn palu donggala,Positive
3941,guna,Positive
3942,batu cermat,Positive
3943,manfaat jaga jaga,Positive
3944,lokasi coba google map,Positive
3945,harapapp bs prediksi akurat dlm ntah tsunamigempa lainnyacontohnya bumisemoga guncang alami kena bs brp sr nichkarna bs jd pedoman depan brp sr guncang bumicuaca buruktsunami ingin,Positive
3946,iklan hilang,Positive
3947,manfaat keaadan sekitar,Positive
3948,prediksi kondisi hari penuh,Positive
3949,kasih,Positive
3950,tingkat akurasi,Positive
3951,lambaat,Negative
3952,muas memberikn begt,Negative
3953,tingkat atidak stuck logo,Positive
3954,bantu uplikasi,Positive
3955,menbantu,Positive
3956,gagal temu reinstal hapus jg gagal,Negative
3957,alhamdulillah bs dsediakan mw,Positive
3958,dering sr,Positive
3959,lengkap thanks bantu sulawesi rawan,Positive
3960,nnt sayaa lgi klu aplikasix sayaa bintangnyatrima,Positive
3961,guna sulawesi barat akibat sulawesi keluarga tinggal sana,Positive
3962,andarioid jarang nyala ubah,Positive
3963,baik depan pantau,Positive
3964,akun,Positive
3965,lot wifi ku jalan trs,Negative
3966,membantuaplikasi tingkat,Positive
3967,gin nentuin ku tinggal,Negative
3968,membantutingkatkn trus kwalitasnya,Positive
3969,informasi cepat,Positive
3970,tambah fiture,Positive
3971,akhirx nemu jga kayak ginimakasib,Positive
3972,tinggal palu alamjadi pake,Positive
3973,mantap hanyan baharu lokasi ndk baca faktor jaring yah,Positive
3974,deteksi getar cinta klu iya gua instal nih,Positive
3975,wajib gaget appun merek gaget jual,Positive
3976,updatenya,Positive
3977,oktober sulawesi selatan tepat kabupaten sinjai,Positive
3978,teknologi,Positive
3979,bnyk didownload akibat trjadi,Positive
3980,lupa jga mobile jkn sehat,Positive
3981,tambah otomatis,Positive
3982,mkasih klw smcam klw ad kini atidak nyaring,Positive
3983,anjing bug nda support google maps,Negative
3984,pemberitahuanyhabisa pemberitahuanya lelet,Negative
3985,butu,Positive
3986,beda wit wita wib wit wita maaf,Positive
3987,sagat manfaat,Positive
3988,lokasi tambah benacana,Positive
3989,informatif,Positive
3990,aplikasiy,Positive
3991,database singkron pc windows desktop desktop singkron perangkat dmna alarm tempat area pantai bunyi informarsi area,Positive
3992,canggih,Positive
3993,aplukasi,Positive
3994,tingkat fiturnya org bsa,Positive
3995,guna tambah potensi gempatrims,Positive
3996,coba ntar bintng deh,Positive
3997,tingkat akurat informasi,Positive
3998,dibanyakin iklan barang jalan ganggu,Positive
3999,suka aplikasih in karna,Positive
4000,informasi manfaat,Positive
4001,buku saku beraktifitas seharihari,Positive
4002,tambahkn,Positive
4003,memphami,Positive
4004,tanda ngga tlng peran,Positive
4005,na,Positive
4006,iklan iklan hapus,Positive
4007,manfaat lengkap gejala,Positive
4008,batu situasi badai deteksi,Positive
4009,terjdi,Positive
4010,guna suka parno bal,Positive
4011,baharu buka,Positive
4012,gx yaamohon,Negative
4013,manfaat daerah kena,Positive
4014,bngt bngt,Positive
4015,trima,Positive
4016,terimaksih dg dg,Positive
4017,duduk ntb skala richter potensi,Positive
4018,oleh ide cipta,Positive
4019,tampil kini,Positive
4020,tingkat bencanaangin tinggi air laut,Positive
4021,sayaa msayrakat bantu,Positive
4022,muat maps,Negative
4023,dlltolong,Positive
4024,ingin situs potensi nyata dmikian sistem,Negative
4025,sampah,Negative
4026,kacau notifikasi sekrng kuota dlu pemberitahuannya bahaya bgini,Negative
4027,tingkat kualitas layan,Positive
4028,membantukarena tinggal pesisir,Positive
4029,tambahin kudet,Positive
4030,makasih tunjuk in kmi bsa me ngabar kluarga kmi,Positive
4031,allah sulawesi tv allahu akbar,Positive
4032,milyar modal cepet dapet berita lambat ganggu,Negative
4033,bersayaukur manfaat,Positive
4034,bantu,Positive
4035,berpontesi,Positive
4036,nnti ane tambahin,Positive
4037,hanyan untuk membuitukan eks insta story medsos cam,Positive
4038,kualitas udara kalimantan selatan karna api,Positive
4039,atidak lot map,Negative
4040,mantapaplikasi kasihsemoga lanjut terus,Positive
4041,bermanfaatbisa cek benar berita hoax,Positive
4042,bagustingkatkan kualitas,Positive
4043,telat mengupdate,Negative
4044,muat kualitas udara,Positive
4045,tinggal rawan lombok ntb jelas doa lombok,Positive
